pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,volume_used,exit_date,exit_price,outcome,bars_held,asset_class
ADAUSD,LONG,2023-03-21,0.37123599648475647,0.329057116054464,0.45559375734534135,594,False,True,2023-04-15,0.45559375734534135,WIN,25.0,crypto
ADAUSD,SHORT,2023-06-05,0.3520149886608124,0.37660123935870177,0.3028424872650336,670,False,True,2023-06-09,0.3028424872650336,WIN,4.0,crypto
ADAUSD,LONG,2023-07-13,0.3576579988002777,0.32462383969572217,0.4237263170093888,708,False,True,2023-07-14,0.32462383969572217,LOSS,1.0,crypto
ADAUSD,LONG,2023-10-02,0.2595129907131195,0.24556615093876688,0.28740667026182476,789,False,True,2023-10-11,0.24556615093876688,LOSS,9.0,crypto
ADAUSD,LONG,2024-05-20,0.5017579793930054,0.4553288261695823,0.5946162858398515,1020,False,True,2024-05-23,0.4553288261695823,LOSS,3.0,crypto
ADAUSD,SHORT,2024-06-11,0.4218910038471222,0.4581052960739276,0.3494624193935114,1042,False,True,2024-07-05,0.3494624193935114,WIN,24.0,crypto
ADAUSD,SHORT,2024-10-25,0.3244119882583618,0.356354960453375,0.26052604386833544,1178,False,True,2024-10-30,0.356354960453375,LOSS,5.0,crypto
ADAUSD,LONG,2024-11-07,0.40501299500465393,0.3674952088952928,0.4800485672233762,1191,False,True,2024-11-09,0.4800485672233762,WIN,2.0,crypto
ADAUSD,LONG,2025-05-08,0.7666040062904358,0.6832990707621288,0.9332138773470497,1373,False,True,2025-05-31,0.6832990707621288,LOSS,23.0,crypto
ADAUSD,LONG,2025-07-09,0.6234890222549438,0.5624829951258121,0.7455010765132073,1435,True,True,2025-07-11,0.7455010765132073,WIN,2.0,crypto
ADAUSD,LONG,2025-09-13,0.929843008518219,0.8482746811007861,1.0929796633530848,1501,False,True,2025-09-22,0.8482746811007861,LOSS,9.0,crypto
ADAUSD,SHORT,2025-10-10,0.6348350048065186,0.7806659334934658,0.34317314743262406,1528,True,True,2025-12-25,0.34317314743262406,WIN,76.0,crypto
ADAUSD,LONG,2026-01-05,0.4218739867210388,0.3768636242260839,0.5118947117109487,1615,True,True,2026-01-18,0.3768636242260839,LOSS,13.0,crypto
LINKUSD,LONG,2022-06-07,8.732022285461426,7.343127212194531,11.509812431995215,307,False,True,2022-06-11,7.343127212194531,LOSS,4.0,crypto
LINKUSD,LONG,2022-07-18,7.059539794921875,6.139094378767752,8.90043062723012,348,False,True,2022-07-26,6.139094378767752,LOSS,8.0,crypto
LINKUSD,LONG,2022-09-09,7.747072219848633,6.8246390725249055,9.591938514496087,401,False,True,2022-09-21,6.8246390725249055,LOSS,12.0,crypto
LINKUSD,LONG,2022-10-29,7.613306999206543,6.916015208412626,9.007890580794378,451,False,True,2022-11-07,9.007890580794378,WIN,9.0,crypto
LINKUSD,LONG,2023-01-12,6.381331920623779,5.948419987015332,7.247155787840674,526,False,True,2023-01-26,7.247155787840674,WIN,14.0,crypto
LINKUSD,LONG,2023-02-17,7.66677188873291,6.906299383088318,9.187716900022094,562,False,True,2023-03-03,6.906299383088318,LOSS,14.0,crypto
LINKUSD,LONG,2023-04-14,7.752357006072998,7.13512124176795,8.986828534683093,618,False,True,2023-04-21,7.13512124176795,LOSS,7.0,crypto
LINKUSD,SHORT,2023-06-05,6.0659499168396,6.461516632368361,5.274816485782077,670,False,True,2023-06-10,5.274816485782077,WIN,5.0,crypto
LINKUSD,LONG,2023-09-18,6.5657548904418945,6.079405833116766,7.538453005092151,775,True,True,2023-09-26,7.538453005092151,WIN,8.0,crypto
LINKUSD,LONG,2023-10-21,8.90384578704834,8.147937342374558,10.415662676395904,808,False,True,2023-10-23,10.415662676395904,WIN,2.0,crypto
LINKUSD,LONG,2024-02-01,17.184246063232422,15.211651985209624,21.129434219278018,911,False,True,2024-03-02,21.129434219278018,WIN,30.0,crypto
LINKUSD,SHORT,2024-04-12,15.157100677490234,17.40452411533336,10.662253801803985,982,False,True,2024-05-20,17.40452411533336,LOSS,38.0,crypto
LINKUSD,SHORT,2024-07-04,12.553675651550293,14.100143536971277,9.460739880708324,1065,False,True,2024-07-15,14.100143536971277,LOSS,11.0,crypto
LINKUSD,SHORT,2025-02-25,15.29446029663086,18.322092929403794,9.23919503108499,1301,False,True,2025-07-18,18.322092929403794,LOSS,143.0,crypto
LINKUSD,SHORT,2025-09-22,21.66023063659668,24.119460193249402,16.741771523291234,1510,False,True,2025-10-10,16.741771523291234,WIN,18.0,crypto
LINKUSD,SHORT,2025-11-03,15.24285888671875,17.878115070900275,9.9723465183557,1552,False,True,2026-01-31,9.9723465183557,WIN,89.0,crypto
LINKUSD,LONG,2026-03-16,9.927087783813477,8.983313892305631,11.814635566829168,1685,False,True,2026-03-19,8.983313892305631,LOSS,3.0,crypto
LINKUSD,LONG,2026-05-06,9.994213104248047,9.33162633114791,11.319386650448319,1736,False,True,2026-05-18,9.33162633114791,LOSS,12.0,crypto
AVAXUSD,LONG,2022-02-08,86.62419891357422,72.05725478324067,115.75808717424133,188,False,True,2022-02-21,72.05725478324067,LOSS,13.0,crypto
AVAXUSD,LONG,2022-07-18,24.08971405029297,20.268501907320047,31.732138336238812,348,False,True,2022-07-26,20.268501907320047,LOSS,8.0,crypto
AVAXUSD,SHORT,2022-10-13,15.671713829040527,17.184706381899378,12.645728723322826,435,False,True,2022-10-26,17.184706381899378,LOSS,13.0,crypto
AVAXUSD,LONG,2022-10-28,18.340309143066406,16.77769113537639,21.46554515844644,450,True,True,2022-11-08,16.77769113537639,LOSS,11.0,crypto
AVAXUSD,LONG,2023-04-12,18.491119384765625,16.96874454998577,21.53586905432533,616,False,True,2023-04-21,16.96874454998577,LOSS,9.0,crypto
AVAXUSD,SHORT,2023-06-05,13.897244453430176,14.966327421324516,11.759078517641495,670,False,True,2023-06-10,11.759078517641495,WIN,5.0,crypto
AVAXUSD,LONG,2023-10-04,10.09360408782959,9.37358031198273,11.53365163952331,791,True,True,2023-10-07,11.53365163952331,WIN,3.0,crypto
AVAXUSD,LONG,2024-05-20,40.13941955566406,35.1346382091366,50.148982248718994,1020,False,True,2024-06-02,35.1346382091366,LOSS,13.0,crypto
AVAXUSD,SHORT,2024-06-07,33.507789611816406,37.608542528920964,25.30628377760729,1038,False,True,2024-06-22,25.30628377760729,WIN,15.0,crypto
AVAXUSD,LONG,2024-07-21,32.60565948486328,28.844540541310753,40.12789737196834,1082,False,True,2024-07-24,28.844540541310753,LOSS,3.0,crypto
AVAXUSD,LONG,2024-09-19,26.65570831298828,23.82426177535959,32.31860138824566,1142,False,True,2024-11-03,23.82426177535959,LOSS,45.0,crypto
AVAXUSD,SHORT,2025-02-24,21.88091278076172,26.249547630844127,13.143643080596902,1300,False,True,2025-05-12,26.249547630844127,LOSS,77.0,crypto
AVAXUSD,LONG,2025-07-09,19.5084285736084,17.408045979257587,23.709193762310022,1435,True,True,2025-07-17,23.709193762310022,WIN,8.0,crypto
AVAXUSD,LONG,2025-08-23,26.21869468688965,22.948987721681714,32.75810861730552,1480,False,True,2025-09-01,22.948987721681714,LOSS,9.0,crypto
AVAXUSD,LONG,2025-09-10,29.427661895751953,26.474882129814993,35.33322142762587,1498,False,True,2025-09-19,35.33322142762587,WIN,9.0,crypto
AVAXUSD,LONG,2026-01-02,13.79994010925293,12.446462713867293,16.506894900024204,1612,False,True,2026-01-20,12.446462713867293,LOSS,18.0,crypto
AVAXUSD,LONG,2026-04-16,9.72756290435791,8.756056752242063,11.670575208589604,1716,False,True,2026-05-28,8.756056752242063,LOSS,42.0,crypto
DOGEUSD,LONG,2022-03-23,0.12972700595855713,0.11756318568574316,0.15405464650418507,231,False,True,2022-04-04,0.15405464650418507,WIN,12.0,crypto
DOGEUSD,LONG,2022-08-14,0.08168700337409973,0.0734406339989915,0.09817974212431618,375,False,True,2022-08-19,0.0734406339989915,LOSS,5.0,crypto
DOGEUSD,LONG,2022-10-04,0.06596200168132782,0.060019956067905084,0.07784609290817329,426,False,True,2022-10-10,0.060019956067905084,LOSS,6.0,crypto
DOGEUSD,LONG,2022-10-26,0.07280000299215317,0.06696035375483071,0.08447930146679808,448,False,True,2022-10-27,0.08447930146679808,WIN,1.0,crypto
DOGEUSD,LONG,2023-01-31,0.09616699814796448,0.08637374075025149,0.11575351294339045,545,False,True,2023-02-09,0.08637374075025149,LOSS,9.0,crypto
DOGEUSD,LONG,2023-04-01,0.08405099809169769,0.07531896789640903,0.10151505848227502,605,False,True,2023-04-03,0.10151505848227502,WIN,2.0,crypto
DOGEUSD,SHORT,2023-06-05,0.06657300144433975,0.07115629562426311,0.05740641308449304,670,False,True,2023-06-06,0.07115629562426311,LOSS,1.0,crypto
DOGEUSD,SHORT,2023-06-10,0.06185999885201454,0.0683420895106066,0.04889581753483044,675,False,True,2023-06-22,0.0683420895106066,LOSS,12.0,crypto
DOGEUSD,LONG,2023-07-13,0.0705069974064827,0.06539080671896294,0.08073937878152221,708,False,True,2023-07-25,0.08073937878152221,WIN,12.0,crypto
DOGEUSD,LONG,2024-02-14,0.08554299920797348,0.07953484236898645,0.09755931288594755,924,False,True,2024-02-27,0.09755931288594755,WIN,13.0,crypto
DOGEUSD,SHORT,2024-07-04,0.10488700121641159,0.11913926615438436,0.07638247134046605,1065,False,True,2024-07-15,0.11913926615438436,LOSS,11.0,crypto
DOGEUSD,SHORT,2025-02-25,0.2123890072107315,0.251479662764465,0.13420769610326455,1301,False,True,2025-04-07,0.13420769610326455,WIN,41.0,crypto
DOGEUSD,LONG,2025-04-23,0.17860500514507294,0.1565320971099136,0.22275082121539164,1358,False,True,2025-05-10,0.22275082121539164,WIN,17.0,crypto
DOGEUSD,LONG,2025-07-09,0.18075500428676605,0.1615802248472574,0.21910456316578336,1435,True,True,2025-07-16,0.21910456316578336,WIN,7.0,crypto
DOGEUSD,LONG,2025-09-08,0.24188099801540375,0.2161021178895793,0.2934387582670526,1496,False,True,2025-09-13,0.2934387582670526,WIN,5.0,crypto
DOGEUSD,SHORT,2025-11-03,0.16724300384521484,0.19361030824099826,0.11450839505364802,1552,False,True,2026-01-29,0.11450839505364802,WIN,87.0,crypto
DOGEUSD,LONG,2026-03-16,0.10314100235700607,0.09180399033263957,0.12581502640573908,1685,True,True,2026-03-21,0.09180399033263957,LOSS,5.0,crypto
DOGEUSD,LONG,2026-04-16,0.09919600188732147,0.09150092168274905,0.11458616229646632,1716,False,True,2026-05-05,0.11458616229646632,WIN,19.0,crypto
DOGEUSD,SHORT,2026-07-23,0.06913299858570099,0.0742426651004101,0.058913665556282774,1814,False,True,,,OPEN,,crypto
LTCUSD,LONG,2022-10-25,56.02515411376953,52.20602889663674,63.66340454803512,447,False,True,2022-11-03,63.66340454803512,WIN,9.0,crypto
LTCUSD,LONG,2023-01-29,95.05005645751953,87.35004177806394,110.45008581643071,543,False,True,2023-03-06,87.35004177806394,LOSS,36.0,crypto
LTCUSD,LONG,2023-04-14,96.45197296142578,88.76275211350888,111.83041465725958,618,False,True,2023-04-20,88.76275211350888,LOSS,6.0,crypto
LTCUSD,SHORT,2023-06-10,77.3517074584961,85.92173534435643,60.21165168677541,675,True,True,2023-06-21,85.92173534435643,LOSS,11.0,crypto
LTCUSD,SHORT,2023-08-02,87.48905944824219,95.16692632720492,72.13332569031672,728,False,True,2023-08-17,72.13332569031672,WIN,15.0,crypto
LTCUSD,LONG,2023-10-23,68.99109649658203,64.91005508654902,77.15317931664805,810,True,True,2023-12-08,77.15317931664805,WIN,46.0,crypto
LTCUSD,SHORT,2024-01-03,65.30164337158203,71.7342385220289,52.43645307068829,882,False,True,2024-01-11,71.7342385220289,LOSS,8.0,crypto
LTCUSD,LONG,2024-02-27,74.03375244140625,69.52360093184531,83.05405546052813,937,False,True,2024-02-29,83.05405546052813,WIN,2.0,crypto
LTCUSD,LONG,2024-05-20,88.60094451904297,81.6846113880685,102.4336107809919,1020,False,True,2024-06-04,81.6846113880685,LOSS,15.0,crypto
LTCUSD,SHORT,2024-06-07,80.08868408203125,85.89423360706878,68.47758503195618,1038,False,True,2024-06-24,68.47758503195618,WIN,17.0,crypto
LTCUSD,SHORT,2025-04-02,81.75888061523438,92.50211481648205,60.27241221273903,1337,False,True,2025-05-07,92.50211481648205,LOSS,35.0,crypto
LTCUSD,LONG,2025-05-08,94.70175170898438,85.01475381697982,114.07574749299349,1373,False,True,2025-05-31,85.01475381697982,LOSS,23.0,crypto
LTCUSD,LONG,2025-07-03,89.00467681884766,81.66121661327101,103.69159723000095,1429,False,True,2025-07-18,103.69159723000095,WIN,15.0,crypto
LTCUSD,SHORT,2025-09-22,105.81873321533203,114.78948267426219,87.87723429747172,1510,False,True,2025-10-01,114.78948267426219,LOSS,9.0,crypto
LTCUSD,SHORT,2026-01-15,72.12104034423828,78.55089727166873,59.26132648937738,1625,False,True,2026-01-31,59.26132648937738,WIN,16.0,crypto
DOTUSD,SHORT,2021-12-04,29.368837356567383,36.79926130433503,14.507989461032082,122,False,True,2022-02-24,14.507989461032082,WIN,82.0,crypto
DOTUSD,LONG,2022-03-23,21.003955841064453,18.695328986390486,25.621209550412388,231,False,True,2022-04-11,18.695328986390486,LOSS,19.0,crypto
DOTUSD,LONG,2022-07-19,7.802577972412109,6.794653724959654,9.81842646731702,349,False,True,2022-07-25,6.794653724959654,LOSS,6.0,crypto
DOTUSD,SHORT,2022-10-21,5.834850788116455,6.284455105810633,4.9356421527281,443,False,True,2022-10-25,6.284455105810633,LOSS,4.0,crypto
DOTUSD,LONG,2023-04-14,6.7340312004089355,6.220833723733606,7.760426153759594,618,False,True,2023-04-20,6.220833723733606,LOSS,6.0,crypto
DOTUSD,SHORT,2023-06-05,5.073203086853027,5.393148439218812,4.433312382121459,670,False,True,2023-06-10,4.433312382121459,WIN,5.0,crypto
DOTUSD,LONG,2024-02-14,7.658267021179199,7.000532775710559,8.97373551211648,924,False,True,2024-03-02,8.97373551211648,WIN,17.0,crypto
DOTUSD,SHORT,2024-06-07,6.657766819000244,7.3677242063460735,5.237852044308585,1038,True,True,2024-07-05,5.237852044308585,WIN,28.0,crypto
DOTUSD,LONG,2024-09-24,4.640799045562744,4.241089859981215,5.440217416725803,1147,False,True,2024-10-01,4.241089859981215,LOSS,7.0,crypto
DOTUSD,LONG,2025-05-08,4.441946029663086,4.025447796818396,5.274942495352466,1373,False,True,2025-05-10,5.274942495352466,WIN,2.0,crypto
DOTUSD,LONG,2025-07-10,3.8834149837493896,3.5048060311545908,4.640632888938987,1436,False,True,2025-07-21,4.640632888938987,WIN,11.0,crypto
DOTUSD,SHORT,2025-10-10,2.962415933609009,3.772206005446635,1.3428357899337566,1528,False,True,2026-02-05,1.3428357899337566,WIN,118.0,crypto
DOTUSD,SHORT,2026-04-14,1.1652259826660156,1.3033807588512027,0.8889164302956414,1714,False,True,2026-04-16,1.3033807588512027,LOSS,2.0,crypto
MATICUSD,LONG,2021-12-01,2.008297920227051,1.6471816663102066,2.730530428060739,119,False,True,2021-12-04,1.6471816663102066,LOSS,3.0,crypto
MATICUSD,LONG,2022-09-12,0.9300119876861572,0.8299382143026184,1.130159534453235,404,False,True,2022-09-15,0.8299382143026184,LOSS,3.0,crypto
MATICUSD,LONG,2022-10-18,0.8645099997520447,0.7930130145917221,1.0075039700726898,440,False,True,2022-10-21,0.7930130145917221,LOSS,3.0,crypto
MATICUSD,LONG,2022-10-24,0.8938770294189453,0.816753239333377,1.048124609590082,446,False,True,2022-11-04,1.048124609590082,WIN,11.0,crypto
MATICUSD,SHORT,2022-12-16,0.7957950234413147,0.893752949417767,0.5998791714884102,499,False,True,2023-01-11,0.893752949417767,LOSS,26.0,crypto
MATICUSD,LONG,2023-04-14,1.1620399951934814,1.0691100949022563,1.3478997957759318,618,False,True,2023-04-20,1.0691100949022563,LOSS,6.0,crypto
MATICUSD,SHORT,2023-06-06,0.8237339854240417,0.8892738008050857,0.6926543546619539,671,False,True,2023-06-10,0.6926543546619539,WIN,4.0,crypto
MATICUSD,SHORT,2023-08-17,0.5740789771080017,0.6302375807852031,0.46176176975359895,743,False,True,2023-10-23,0.6302375807852031,LOSS,67.0,crypto
MATICUSD,LONG,2024-02-16,0.9527379870414734,0.8694035147693646,1.119406931585691,926,False,True,2024-03-04,1.119406931585691,WIN,17.0,crypto
MATICUSD,LONG,2024-05-20,0.7504410147666931,0.6745542923355176,0.9022144596290442,1020,False,True,2024-06-07,0.6745542923355176,LOSS,18.0,crypto
MATICUSD,SHORT,2025-02-25,0.27247700095176697,0.31721924863862533,0.18299250557805025,1301,False,True,,,OPEN,,crypto
TRXUSD,SHORT,2022-06-13,0.06379400193691254,0.07464499244114636,0.042092020928444884,313,False,True,2023-05-21,0.07464499244114636,LOSS,342.0,crypto
TRXUSD,LONG,2023-09-12,0.08078400045633316,0.07779975763499493,0.08675248609900962,769,False,True,2023-09-29,0.08675248609900962,WIN,17.0,crypto
TRXUSD,LONG,2024-01-13,0.11414899677038193,0.10779574647134296,0.12685549736845986,892,False,True,2024-01-16,0.10779574647134296,LOSS,3.0,crypto
TRXUSD,SHORT,2024-04-12,0.11488000303506851,0.1217001638374447,0.10123968143031614,982,False,True,2024-05-02,0.1217001638374447,LOSS,20.0,crypto
TRXUSD,LONG,2025-05-09,0.26009601354599,0.24703516355005217,0.2862177135378656,1374,False,True,2025-06-07,0.2862177135378656,WIN,29.0,crypto
TRXUSD,SHORT,2025-10-10,0.32098498940467834,0.33607098648592854,0.29081299524217796,1528,False,True,2025-10-30,0.29081299524217796,WIN,20.0,crypto
TRXUSD,LONG,2026-04-15,0.3271409869194031,0.31756515488653686,0.3462926509851355,1715,False,True,2026-05-06,0.3462926509851355,WIN,21.0,crypto
ATOMUSD,LONG,2022-02-28,31.4260196685791,25.685251270020473,42.90755646569636,208,False,True,2022-04-11,25.685251270020473,LOSS,42.0,crypto
ATOMUSD,LONG,2022-07-21,11.072611808776855,9.42376971479756,14.370295996735447,351,False,True,2022-07-25,9.42376971479756,LOSS,4.0,crypto
ATOMUSD,LONG,2022-08-24,13.0164213180542,11.25947327602052,16.530317402121558,385,False,True,2022-08-27,11.25947327602052,LOSS,3.0,crypto
ATOMUSD,LONG,2022-10-28,13.563467979431152,12.10301115805223,16.484381622188998,450,False,True,2022-11-08,12.10301115805223,LOSS,11.0,crypto
ATOMUSD,LONG,2023-01-03,10.16102123260498,9.46773788767379,11.547587922467361,517,False,True,2023-01-11,11.547587922467361,WIN,8.0,crypto
ATOMUSD,LONG,2023-04-14,12.262309074401855,11.229755462917336,14.327416297370895,618,False,True,2023-04-21,11.229755462917336,LOSS,7.0,crypto
ATOMUSD,SHORT,2023-06-05,10.017903327941895,10.706567215525347,8.64057555277499,670,False,True,2023-06-10,8.64057555277499,WIN,5.0,crypto
ATOMUSD,SHORT,2023-10-10,6.681615829467773,7.198233056036894,5.648381376329532,797,False,True,2023-10-24,7.198233056036894,LOSS,14.0,crypto
ATOMUSD,LONG,2024-02-09,10.019989967346191,9.205163744111312,11.64964241381595,919,False,True,2024-02-28,11.64964241381595,WIN,19.0,crypto
ATOMUSD,SHORT,2024-06-07,8.098858833312988,8.81815452368794,6.660267452563083,1038,False,True,2024-06-18,6.660267452563083,WIN,11.0,crypto
ATOMUSD,SHORT,2024-07-03,6.372374057769775,6.969441969611809,5.178238234085708,1064,False,True,2024-07-05,5.178238234085708,WIN,2.0,crypto
ATOMUSD,LONG,2024-10-21,4.900990009307861,4.4665110118095175,5.769948004304549,1174,False,True,2024-10-25,4.4665110118095175,LOSS,4.0,crypto
ATOMUSD,LONG,2025-05-09,4.935945987701416,4.469552748774413,5.868732465555421,1374,False,True,2025-05-30,4.469552748774413,LOSS,21.0,crypto
ATOMUSD,LONG,2025-07-10,4.616069793701172,4.225027009096314,5.398155362910888,1436,False,True,2025-07-31,4.225027009096314,LOSS,21.0,crypto
ATOMUSD,SHORT,2025-09-22,4.161651134490967,4.527199753656388,3.4305538961601236,1510,False,True,2025-10-10,3.4305538961601236,WIN,18.0,crypto
ATOMUSD,LONG,2026-05-11,2.0437920093536377,1.8932697142841795,2.344836599492554,1741,False,True,2026-06-01,1.8932697142841795,LOSS,21.0,crypto
XLMUSD,SHORT,2021-12-04,0.2891579866409302,0.34733933310636717,0.1727952937100562,122,False,True,2022-01-22,0.1727952937100562,WIN,49.0,crypto
XLMUSD,LONG,2022-08-08,0.13010799884796143,0.1181046331269348,0.15411473029001468,369,False,True,2022-08-18,0.1181046331269348,LOSS,10.0,crypto
XLMUSD,SHORT,2022-11-08,0.0989769995212555,0.10846912877252339,0.0799927410187197,461,False,True,2022-12-16,0.0799927410187197,WIN,38.0,crypto
XLMUSD,LONG,2023-05-31,0.09257800132036209,0.08892935629940563,0.09987529136227502,665,False,True,2023-06-05,0.08892935629940563,LOSS,5.0,crypto
XLMUSD,SHORT,2023-06-10,0.08233200013637543,0.08761244011052982,0.07177112018806664,675,False,True,2023-06-22,0.08761244011052982,LOSS,12.0,crypto
XLMUSD,LONG,2023-09-10,0.13372300565242767,0.12131614027406394,0.15853673640915514,767,False,True,2023-09-12,0.12131614027406394,LOSS,2.0,crypto
XLMUSD,LONG,2023-10-23,0.11586599797010422,0.10890954802561825,0.12977889785907615,810,False,True,2023-11-06,0.12977889785907615,WIN,14.0,crypto
XLMUSD,LONG,2023-12-08,0.13232499361038208,0.12400375745189617,0.1489674659273539,856,False,True,2023-12-11,0.12400375745189617,LOSS,3.0,crypto
XLMUSD,LONG,2024-02-15,0.11674699932336807,0.11031108192720318,0.12961883411569786,925,False,True,2024-03-02,0.12961883411569786,WIN,16.0,crypto
XLMUSD,SHORT,2024-06-07,0.10026100277900696,0.10763743851989134,0.0855081312972382,1038,False,True,2024-07-05,0.0855081312972382,WIN,28.0,crypto
XLMUSD,LONG,2024-09-29,0.10170499980449677,0.0960679662393538,0.11297906693478268,1152,False,True,2024-10-01,0.0960679662393538,LOSS,2.0,crypto
